iter	Passed	Remaining
0	1	316
1	3	345
2	6	407
3	7	382
4	8	327
5	9	319
6	10	292
7	11	273
8	13	276
9	14	283
10	16	285
11	18	283
12	19	284
13	20	276
14	22	276
15	24	276
16	25	270
17	26	263
18	27	257
19	28	258
20	30	259
21	31	257
22	33	256
23	34	255
24	36	256
25	38	257
26	42	272
27	43	267
28	45	265
29	47	269
30	49	270
31	52	273
32	53	272
33	54	268
34	55	262
35	56	259
36	58	257
37	60	256
38	61	254
39	62	248
40	63	244
41	69	263
42	71	260
43	73	259
44	74	258
45	76	255
46	77	253
47	79	252
48	80	248
49	81	244
50	82	241
51	83	238
52	85	236
53	86	234
54	88	232
55	89	230
56	90	228
57	92	226
58	94	225
59	95	223
60	97	221
61	98	218
62	98	215
63	100	212
64	101	211
65	103	210
66	104	208
67	105	205
68	107	204
69	108	202
70	109	199
71	111	197
72	112	196
73	113	193
74	115	192
75	116	190
76	118	189
77	120	188
78	121	186
79	123	184
80	124	183
81	126	181
82	127	179
83	128	177
84	129	175
85	130	173
86	131	171
87	132	169
88	134	167
89	135	165
90	137	164
91	138	162
92	139	160
93	140	158
94	141	156
95	142	154
96	144	153
97	146	152
98	148	151
99	149	149
100	150	147
101	153	147
102	155	146
103	156	144
104	158	143
105	159	141
106	160	139
107	161	137
108	163	136
109	164	134
110	166	133
111	167	131
112	169	130
113	171	129
114	171	126
115	173	125
116	174	124
117	176	122
118	177	121
119	179	119
120	181	118
121	183	117
122	184	115
123	185	113
124	186	112
125	188	110
126	190	109
127	191	107
128	192	106
129	194	104
130	196	103
131	198	102
132	200	100
133	201	99
134	202	97
135	204	96
136	206	94
137	208	93
138	210	92
139	211	90
140	213	89
141	215	87
142	216	86
143	218	84
144	219	83
145	221	81
146	223	80
147	224	79
148	226	77
149	228	76
150	230	74
151	231	73
152	233	71
153	235	70
154	237	68
155	239	67
156	240	65
157	242	64
158	244	62
159	245	61
160	247	60
161	249	58
162	251	57
163	253	55
164	257	54
165	258	52
166	259	51
167	260	49
168	261	47
169	262	46
170	263	44
171	264	43
172	265	41
173	266	39
174	267	38
175	269	36
176	270	35
177	272	33
178	273	32
179	274	30
180	275	28
181	276	27
182	278	25
183	280	24
184	280	22
185	281	21
186	282	19
187	282	18
188	283	16
189	284	14
190	285	13
191	287	11
192	288	10
193	290	8
194	291	7
195	292	5
196	293	4
197	295	2
198	296	1
199	297	0
