iter	Passed	Remaining
0	0	166
1	1	148
2	2	137
3	2	129
4	3	119
5	3	113
6	3	107
7	4	107
8	5	107
9	5	108
10	6	110
11	7	110
12	7	110
13	8	108
14	8	106
15	9	104
16	9	102
17	9	99
18	10	97
19	10	95
20	11	93
21	11	93
22	12	99
23	14	103
24	14	102
25	15	100
26	15	99
27	15	97
28	16	96
29	16	94
30	17	93
31	17	92
32	18	92
33	19	93
34	19	92
35	20	92
36	20	92
37	21	91
38	22	92
39	23	92
40	24	93
41	24	92
42	25	92
43	25	91
44	26	90
45	27	93
46	28	92
47	29	91
48	29	90
49	29	89
50	30	89
51	31	88
52	31	88
53	32	87
54	32	86
55	33	85
56	33	84
57	34	83
58	34	82
59	35	81
60	35	80
61	35	79
62	36	79
63	37	78
64	37	78
65	38	77
66	38	77
67	39	76
68	40	75
69	40	75
70	43	78
71	44	78
72	44	77
73	45	76
74	45	76
75	46	75
76	46	74
77	46	73
78	47	72
79	47	71
80	48	71
81	49	70
82	49	70
83	50	69
84	50	68
85	51	68
86	51	67
87	52	66
88	52	65
89	53	65
90	53	64
91	53	63
92	54	62
93	54	61
94	55	61
95	57	62
96	58	61
97	58	60
98	59	60
99	59	59
100	60	58
101	60	58
102	60	57
103	61	56
104	62	56
105	62	55
106	63	54
107	63	54
108	64	53
109	64	52
110	65	52
111	65	51
112	65	50
113	66	49
114	66	49
115	67	48
116	68	48
117	68	47
118	69	47
119	70	47
120	71	46
121	71	45
122	72	45
123	72	44
124	73	43
125	73	43
126	74	42
127	74	42
128	75	41
129	75	40
130	76	40
131	76	39
132	76	38
133	77	38
134	77	37
135	78	36
136	79	36
137	79	35
138	80	35
139	81	34
140	81	34
141	81	33
142	82	32
143	83	32
144	84	32
145	85	31
146	85	30
147	86	30
148	87	29
149	87	29
150	87	28
151	88	27
152	88	27
153	89	26
154	89	26
155	90	25
156	90	24
157	91	24
158	91	23
159	92	23
160	92	22
161	93	21
162	93	21
163	94	20
164	94	20
165	94	19
166	95	18
167	95	18
168	96	17
169	97	17
170	98	16
171	99	16
172	99	15
173	100	14
174	100	14
175	101	13
176	102	13
177	102	12
178	103	12
179	103	11
180	104	10
181	105	10
182	105	9
183	105	9
184	106	8
185	106	8
186	107	7
187	107	6
188	108	6
189	108	5
190	109	5
191	110	4
192	111	4
193	112	3
194	112	2
195	113	2
196	113	1
197	114	1
198	114	0
199	114	0
