iter	Passed	Remaining
0	173	51947
1	191	28601
2	210	20800
3	227	16854
4	233	13774
5	250	12291
6	268	11231
7	285	10437
8	303	9821
9	321	9320
10	339	8910
11	357	8582
12	375	8287
13	394	8057
14	412	7846
15	431	7655
16	449	7487
17	467	7322
18	486	7191
19	504	7064
20	523	6948
21	541	6840
22	552	6654
23	570	6563
24	588	6473
25	606	6389
26	623	6306
27	641	6233
28	659	6164
29	677	6095
30	695	6032
31	713	5972
32	730	5914
33	748	5855
34	766	5802
35	783	5745
36	801	5694
37	820	5654
38	838	5611
39	856	5566
40	874	5524
41	892	5484
42	910	5438
43	927	5394
44	944	5352
45	962	5316
46	980	5276
47	998	5240
48	1016	5206
49	1034	5170
50	1051	5133
51	1069	5101
52	1087	5067
53	1105	5035
54	1122	5001
55	1140	4970
56	1158	4938
57	1175	4906
58	1193	4874
59	1211	4847
60	1229	4816
61	1247	4787
62	1264	4758
63	1282	4730
64	1300	4702
65	1318	4674
66	1336	4647
67	1354	4620
68	1372	4593
69	1389	4566
70	1408	4541
71	1425	4515
72	1443	4488
73	1461	4462
74	1478	4436
75	1497	4413
76	1515	4388
77	1533	4365
78	1552	4342
79	1570	4318
80	1588	4294
81	1606	4270
82	1624	4247
83	1642	4222
84	1659	4197
85	1676	4172
86	1694	4149
87	1713	4126
88	1730	4103
89	1749	4081
90	1767	4059
91	1784	4034
92	1801	4010
93	1819	3988
94	1837	3965
95	1855	3942
96	1872	3919
97	1890	3896
98	1908	3873
99	1926	3853
100	1945	3832
101	1963	3811
102	1982	3791
103	1999	3769
104	2017	3746
105	2035	3725
106	2052	3702
107	2071	3683
108	2089	3661
109	2107	3640
110	2125	3619
111	2143	3597
112	2161	3577
113	2180	3557
114	2197	3535
115	2214	3513
116	2232	3491
117	2250	3471
118	2268	3449
119	2285	3427
120	2303	3408
121	2321	3387
122	2339	3367
123	2357	3345
124	2375	3325
125	2393	3304
126	2410	3283
127	2428	3263
128	2446	3242
129	2464	3223
130	2482	3202
131	2500	3182
132	2518	3162
133	2536	3142
134	2555	3123
135	2573	3103
136	2591	3082
137	2608	3062
138	2626	3042
139	2644	3022
140	2662	3002
141	2681	2983
142	2699	2963
143	2717	2943
144	2734	2923
145	2753	2903
146	2770	2883
147	2788	2864
148	2806	2844
149	2825	2825
150	2843	2806
151	2861	2786
152	2879	2767
153	2897	2747
154	2915	2727
155	2935	2709
156	2954	2690
157	2975	2674
158	2994	2655
159	3013	2637
160	3032	2618
161	3051	2599
162	3069	2579
163	3088	2561
164	3106	2541
165	3124	2522
166	3142	2502
167	3159	2482
168	3177	2463
169	3196	2444
170	3214	2424
171	3231	2404
172	3248	2384
173	3266	2365
174	3283	2345
175	3302	2326
176	3321	2308
177	3339	2289
178	3358	2270
179	3376	2250
180	3393	2231
181	3410	2211
182	3428	2192
183	3446	2172
184	3466	2155
185	3488	2138
186	3507	2119
187	3525	2100
188	3543	2081
189	3561	2061
190	3579	2042
191	3597	2023
192	3616	2005
193	3635	1986
194	3653	1967
195	3671	1948
196	3689	1929
197	3707	1909
198	3725	1890
199	3742	1871
200	3761	1852
201	3778	1833
202	3796	1813
203	3813	1794
204	3832	1775
205	3850	1756
206	3868	1737
207	3886	1718
208	3904	1699
209	3921	1680
210	3940	1662
211	3958	1643
212	3976	1624
213	3994	1605
214	4012	1586
215	4029	1567
216	4047	1548
217	4065	1529
218	4083	1510
219	4102	1491
220	4120	1472
221	4137	1453
222	4156	1435
223	4174	1416
224	4192	1397
225	4210	1378
226	4228	1359
227	4246	1340
228	4263	1321
229	4281	1303
230	4299	1284
231	4317	1265
232	4334	1246
233	4352	1227
234	4370	1208
235	4389	1190
236	4407	1171
237	4425	1152
238	4443	1134
239	4462	1115
240	4480	1096
241	4498	1078
242	4516	1059
243	4533	1040
244	4552	1021
245	4570	1003
246	4588	984
247	4606	965
248	4624	947
249	4641	928
250	4660	909
251	4679	891
252	4697	872
253	4715	854
254	4733	835
255	4751	816
256	4769	798
257	4786	779
258	4803	760
259	4820	741
260	4838	723
261	4855	704
262	4874	685
263	4893	667
264	4911	648
265	4929	630
266	4946	611
267	4964	592
268	4982	574
269	4999	555
270	5017	536
271	5034	518
272	5051	499
273	5069	481
274	5086	462
275	5104	443
276	5122	425
277	5140	406
278	5158	388
279	5176	369
280	5195	351
281	5213	332
282	5230	314
283	5248	295
284	5265	277
285	5283	258
286	5302	240
287	5319	221
288	5337	203
289	5354	184
290	5372	166
291	5391	147
292	5409	129
293	5426	110
294	5444	92
295	5461	73
296	5478	55
297	5496	36
298	5514	18
299	5531	0
